time,temperature
339,59.908816216952346
340,59.8096294289935
341,59.424299272390925
342,59.38288839403795
343,60.615566132475685
344,60.85037890281435
345,60.65497836124997
346,60.13744909105927
347,59.95961186737682
348,60.77078026013896
349,60.844847774886176
350,59.74068026175042
351,60.03527564274479
352,60.13526670970922
353,60.983211315637426
354,60.585661960037996
355,59.8494251625342
356,60.32148207078301
357,59.97898590929021
358,59.84798568859342
359,60.372591467840415
360,59.3122991458231
361,60.900403784818366
362,59.42627482175212
363,59.58923018974604
364,59.35636864520774
365,60.32552713745913
366,60.86327564287896
367,59.799529377321925
368,60.01679338962651
369,59.35023479183322
370,59.74020034562032
371,60.484448964314225
372,60.39702737512517
373,60.31869368800344
374,60.176216726245414
375,59.099900684082115
376,60.37986610299308
377,60.54116936820907
378,59.81112225704031
379,60.682466192949725
380,59.80700778624758
381,59.44098119241159
382,59.70650790248506
383,59.620958462122225
384,60.37656483636441
385,60.61488526619206
386,59.879051899496
387,60.58659712945593
388,59.17539207095119
389,59.031922541957066
390,60.7596629696849
391,60.90742973484722
392,59.248204246241905
393,59.86944981588512
394,60.912080712415325
395,59.61937897665936
396,59.005080242889505
397,59.86910351761821
398,59.32678116446633
399,59.804266184184605
400,59.11896050196484
401,60.02828963483559
402,59.476584551708385
403,59.39675928389539
404,59.10970542214224
405,60.99998703727885
406,60.05603490322797
407,59.28144993978253
408,68.52923782140238
409,68.94488665461941
410,68.74788268544366
411,68.90367871653105
412,68.25646931265901
413,69.78325678395743
414,60.71322291392907
415,59.82656080224827
416,59.53087105893261
417,60.17710855887082
418,60.01240037224077
419,60.12171197914587
420,60.11999272324204
421,60.224641619289265
422,59.51439630202268
423,60.84113298359938
424,60.37995442297429
425,60.76108881032832
426,59.44612161662329
427,59.603014178983315
428,59.662826204072594
429,60.279844956120286
430,59.97481227310964
431,60.99807015129108
432,60.902894387677
433,60.12572846179535
434,68.26182685949033
435,67.03199499740569
436,68.32957280747533
437,68.58575143128346
438,68.6024355888496
439,68.141856701864
440,68.30285847397825
441,60.39677624349126
442,59.297924475002496
443,60.05313025748087
444,60.22692436172391
445,60.8974603100091
446,59.40378822444229
447,60.206147443178494
448,59.6242093442323
449,60.63794363987897
450,59.762248699460265
451,60.93943391862481
452,59.095561960877504
453,60.37803514411447
454,59.59157428153767
455,60.81496635722218
456,59.386544407596475
457,60.90533025385065
458,60.449506157989674
459,59.25756392941714
460,59.15007690304605
461,60.25676511903572
462,60.72742244885525
463,59.2002338315758
464,59.651014384046036
465,60.27032543395003
466,60.18296865328312
467,59.52484524131715
468,59.057682094273076
469,59.95194690570957
470,59.78387590972535
471,60.439511952204
472,59.53286708101195
473,59.80810327869651
474,59.65706364143972
475,60.03472327961276
476,60.28703525137037
477,60.88536959871519
478,60.82313067925298
479,59.36338278292145
480,60.207700057751666
481,60.634196079830424
482,59.717439106124125
483,60.723218914854314
484,60.27192589799653
485,60.768858779214895
486,69.60967523315206
487,70.0531599882095
488,68.7054701530741
489,70.0222601352209
490,69.92484799440503
491,68.47095776403793
492,59.58118058386419
493,59.12198057835313
494,59.7280435805309
495,60.43897679678159
496,60.417362353365725
497,59.03539934256261
498,59.86912434607063
499,59.853165164945125
500,60.22342059700837
501,60.32916158331783
502,60.03031019490786
503,60.97078470086748
504,59.38483777398323
505,59.54914231359902
506,59.651626007282765
507,60.6107268068478
508,60.7052600349684
509,59.50858690649058
510,59.3923372757404
511,60.7689608586247
512,60.93074114165736
513,60.88665689455378
514,59.383414609052096
515,59.607173999593954
516,60.2090967834442
517,59.06471732512642
518,59.86042501864513
519,59.39658654380841
520,59.311739130883346
521,60.83602764753765
522,60.55614032814611
523,59.29690005795927
524,60.94246223645378
525,59.28598805868957
526,60.41761447347484
527,59.185281633587
528,60.25749623744704
529,60.568635348596445
530,59.80074762772445
531,60.76395381754553
532,60.42666053670208
533,59.809412801223914
534,59.28172264932395
535,60.60180485842893
536,60.64097327519807
537,60.47054757958536
538,59.828749160741125
539,60.95848118343082
540,60.20693384878756
541,60.385389830297655
542,59.37707525703484
543,60.20881702640521
544,60.05684890696357
545,60.37658697836461
546,59.42594714978217
547,60.56428064093425
548,60.62364961743632
549,60.47269537991704
550,65.9120574109268
551,65.2477611024229
552,65.90978379869794
553,66.43013335640669
554,66.33471140471957
555,65.13033503415704
556,65.71769235136095
557,60.586595981336345
558,60.32765469398305
559,60.02896980655621
560,59.53509788872499
561,59.314717840139856
562,60.174525057301345
563,59.31673934024932
564,59.640420526910084
565,60.82132568474688
566,59.55222208793619
567,60.20195017647704
568,59.93191424312846
569,59.220834553370295
570,59.487992061926136
571,60.35688730921187
572,60.5920368418748
573,59.63412745016945
574,60.75460805650171
575,59.52225184545352
576,60.97562318275743
577,59.80009993944498
578,60.93752761517167
579,60.65297015663464
580,60.500806723011316
581,59.08013411523689
582,60.690638425270244
583,60.623089368082404
584,59.13126450117952
585,59.575487448723415
586,60.96082157972842
587,60.47310782199821
588,60.69786243548713
589,59.22167476309482
590,60.0210919198767
591,60.56763247405869
592,60.430999620089786
593,59.64502948565007
594,60.87507918400285
595,60.47610122611366
596,59.53450565384397
597,60.98305189151973
598,60.277202232893714
599,60.999695056126804
600,59.90971980723484
