time,temperature
175,60.75310083144454
176,60.15025269080366
177,59.47045324517194
178,59.641270457410535
179,60.26818372584996
180,60.83143254541396
181,60.8164587080812
182,60.12193204372598
183,60.15063513854165
184,60.949375996813785
185,60.0274974450744
186,59.65750229542906
187,69.96785374830372
188,59.14199069756509
189,60.296270582461595
190,59.30806354358361
191,60.0751584137297
192,59.647339606072464
193,60.99454852882444
194,59.34369313758721
195,60.634156189915515
196,60.14366687297739
197,60.73323621288206
198,60.502976282078656
199,60.054347536883085
200,59.76823140827462
201,60.1480074585687
202,60.419651054357935
203,60.49909750112966
204,60.13764109223969
205,67.69834343143516
206,59.15525915828355
207,60.91430038334758
208,60.18571285859503
209,59.17023897786134
210,60.81795162992054
211,59.159443282437465
212,60.47526889511492
213,59.49079140354594
214,60.30168906884599
215,59.583778854557856
216,59.043530155643936
217,60.755820074325264
218,59.6612968325783
219,60.50105202781224
220,60.4406494024719
221,60.2162002134785
222,60.805961190273834
223,59.31977659021319
224,59.37267962387826
225,59.523293934419364
226,60.39057770672592
227,60.115608290386106
228,59.100090251734606
229,59.949550605740534
230,60.62361004861595
231,60.87885492360917
232,60.81805448193133
233,59.096153138375705
234,59.46126927151867
235,59.82254359843213
236,59.49373884329951
237,60.71331340226961
238,59.42901506017821
239,60.67974683412446
240,60.492744807103676
241,59.63612039113583
242,60.6176436473917
243,60.480580817849074
244,60.742551458490915
245,59.429790909361664
246,59.65654370446902
247,60.62461400299238
248,66.05737053057776
249,60.07987559182605
250,59.109274026299104
251,59.142485384747424
252,60.627590107644906
253,59.49020661832225
254,60.60431425240747
255,60.666466846834815
256,60.33835220878801
257,60.17894052121726
258,60.18725794035988
259,60.832048934787615
260,60.463448484070604
261,59.009934305246226
262,59.869370228857505
263,60.183771819823264
264,59.161141620846834
265,59.03650536371888
266,60.019108224704205
267,59.660835276788994
268,59.991977012232496
269,59.35373531874113
270,60.083535526562336
271,69.01309587358092
272,59.677319448508335
273,60.862847386768465
274,59.8160535011709
275,60.85622980466788
276,59.20452122716567
277,68.04743390066896
278,59.61713449765085
279,60.49013656236961
280,59.47565357480135
281,59.22439578722984
282,60.32171982446516
283,59.56633758036
284,59.88555492264059
285,60.10309957809366
286,60.84256120897738
287,60.25968847875785
288,60.545537078179784
289,59.21684193933917
290,60.02514020498419
291,60.345628830786694
292,60.13534506877631
293,60.02801375727955
294,60.27837152913591
295,65.5100157769194
296,59.05602663695333
297,59.05454542868994
298,68.32264503237357
299,60.63666894779092
300,60.69951475631561
