time,temperature
131,59.86194094351925
132,59.72000479246012
133,59.94099997772774
134,60.33776612465925
135,60.000696282513736
136,59.820951164476696
137,59.69431144692273
138,60.02514692545176
139,60.00291216750273
140,60.16139328515127
141,60.16774798097523
142,60.34709520362483
143,59.985061770701805
144,59.631863279778315
145,60.249395909176755
146,60.01884524190177
147,60.30886566977808
148,60.00232809811264
149,59.974201026306346
150,59.86588711070827
151,59.78582273439794
152,60.291453277365285
153,59.84246041580116
154,59.67341042548356
155,60.352211349181495
156,59.70433463351361
157,60.03047589357445
158,60.21441229164578
159,59.9263096823836
160,59.69282199568583
161,59.901222701957
162,60.343890150694605
163,59.88961248995222
164,59.88055348707476
165,60.1805523437011
166,60.389409319036346
167,60.385815310412376
168,59.9555226229245
169,60.185941840922446
170,60.027755493829964
171,60.31098736986384
172,59.710425147649985
173,59.97607874074249
174,60.33610049556766
175,60.377342628399546
176,60.308604389755665
177,60.21683605189621
178,59.877590151773326
179,59.73421620189992
180,60.098946216723846
181,59.86920593521784
182,59.95964332148893
183,59.74168383767612
184,59.940582837410616
185,60.024059551574574
186,59.90657780640337
187,60.0422691375206
188,59.99952998768988
189,59.60367929030871
190,60.117735244723015
191,60.256340879802394
192,60.336317908882776
193,60.337746760071745
194,60.04758835983401
195,59.62317552720879
196,59.930391990628905
197,60.063094618947304
198,59.822430261144696
199,59.67152335991014
200,59.76003060934769
201,60.318025775318375
202,60.27764969787678
203,60.22011342926075
204,60.2126594756499
205,60.17060525643473
206,59.68889803763712
207,60.06569569725001
208,59.82273597246253
209,59.98974586844465
210,59.97883476133123
211,59.6476634454815
212,59.741958889526614
213,59.86507348164616
214,60.26016125985947
215,60.22924575904975
216,60.022475062096724
217,60.02077847592362
218,60.3101796956762
219,60.062151142318015
220,60.160711099102194
221,59.646978269498824
222,60.205473131224316
223,60.13739698141755
224,60.26800015743169
225,59.704628930333335
226,60.23441323745401
227,59.88412808972674
228,60.169960036326245
229,60.14989933000002
230,59.960579022540436
231,60.034848771827036
232,60.27498044686694
233,59.74660507459286
234,59.99630759432577
235,59.76792522357649
236,59.85384735821792
237,60.340262823315314
238,60.03775798578841
239,60.28278897594955
240,59.70039987885355
241,59.7876687491655
242,59.664153576301516
243,60.24171443931421
244,60.07900640772229
245,60.369604206381645
246,60.23374867546344
247,59.784829426000464
248,59.88824299460672
249,60.259432605413
250,60.091312101961464
251,60.20234378906374
252,59.89052661080304
253,59.66794358821335
254,59.75577362104763
255,60.061287906044754
256,60.005767020260365
257,59.667189995718886
258,59.752212933533755
259,59.87757572703293
260,60.31778455160052
261,59.70352274614132
262,59.65589950416666
263,59.723925033390245
264,60.15131226729432
265,59.809832737166936
266,60.0784273848267
267,59.753783424395465
268,59.99473323404953
269,60.2292564777766
270,59.65970599360769
271,60.05952564449452
272,59.875545211145436
273,60.32264715810353
274,59.94477360330286
275,60.07763746355124
276,60.05168821289558
277,59.91669153959727
278,59.66259521451284
279,59.8751545431255
280,60.31308820192511
281,60.114064834235634
282,60.063793586595374
283,60.02824880270257
284,59.88444173132548
285,60.317209494309836
286,60.21893601258612
287,59.8110820415196
288,59.902552894810206
289,59.69690685273898
290,59.78269883348365
291,59.68817190233539
292,60.16451637289064
293,59.99388933649445
294,60.36947768674499
295,59.72292371652162
296,60.34486759992999
297,59.62823014477592
298,59.82896590949137
299,59.76126951215385
300,59.931909752889176
301,59.72994010094057
302,60.14995285365744
303,59.69763028444062
304,59.83278777030998
305,59.67346802022149
306,59.777681014283324
307,60.1270044506119
308,60.13744848832034
309,59.6961959862899
310,60.38177217428582
311,59.90590442079406
312,60.233838063549804
313,60.03918775533776
314,60.11520720203152
315,59.72713664466076
316,60.19772623514192
317,60.0913330831131
318,60.15506326474886
319,60.38603650061934
320,59.739472533271666
321,60.20180821748579
322,60.34408229144352
323,59.754018218967204
324,59.984938994500524
325,60.331125671871376
326,59.99606552691587
327,59.91912428086579
328,60.32529289143055
329,59.790891979113134
330,59.96584868621504
331,59.846347353682035
332,60.21151907394281
333,59.88048597299647
334,60.10679727684
335,59.998463993309755
336,60.16685710173351
337,59.901314136946986
338,60.31989528708803
339,59.66168128465921
340,59.976635393414014
341,59.72544170109784
342,60.38653649385883
343,60.102703781063504
344,60.283437121563125
345,59.899045275766504
346,60.392383653941316
347,60.22334745056443
348,59.60275270059093
349,59.9922510494447
350,60.32681773908426
351,59.786326266281755
352,60.09811664964897
353,60.39022079891224
354,59.64911300044174
355,59.74957453454098
356,60.082909010437405
357,60.171631104243296
358,60.389494703252616
359,59.771667913176074
360,60.1299159685853
361,60.20679330009299
362,60.30311630060592
363,60.05405587352085
364,60.18923041683919
365,59.619810459911456
366,60.175839959284495
367,59.82771213438726
368,60.33114374053924
369,59.80746687529734
370,59.88777005338885
371,59.891212137223
372,59.63362339964996
373,59.73937790948397
374,59.981043455063265
375,59.720615420662945
376,60.07656930341645
377,60.3518881056646
378,59.99649407450563
379,60.37362311517716
380,59.94214813414375
381,60.111616723914544
382,59.9327393979494
383,60.07480392266506
384,59.85955330901195
385,60.26119989250581
386,59.84294074953918
387,60.05789144953121
388,60.317196818291954
389,60.0582359781421
390,59.922772765052805
391,59.86434925717564
392,59.64789178432177
393,60.142977493322384
394,60.2287075627087
395,59.87834154255446
396,59.75219677349227
397,59.67616309931534
398,60.09719668850018
399,59.9820573199942
400,60.02961945468488
401,60.21151766920752
402,60.26923252744947
403,60.045433404334005
404,59.884421986152255
405,59.775387675466284
406,60.1003756313928
407,59.85391871157329
408,60.368454134548585
409,60.23968577516643
410,59.81283001323553
411,60.08837336438045
412,59.608025123754786
413,59.811133731698
414,59.7443386143989
415,59.943741425518795
416,59.67367804854428
417,59.960553543812665
418,60.29458692471905
419,59.806160011968544
420,60.20834569359298
421,60.23477903685843
422,60.34158063615559
423,59.73307025308268
424,59.61566744441898
425,60.02949570135848
426,59.832708199136306
427,60.23394169795314
428,60.35059386465556
429,60.29343911807638
430,60.142833075992975
431,60.13107800093392
432,60.261328110568584
433,59.92485835674517
434,60.22001379918447
435,59.60883223998451
436,60.22173437136539
437,59.93565286661721
438,59.722782954083115
439,59.73609905928479
440,60.035327727999714
441,59.922736355100845
442,60.1573965600432
443,60.14873966686534
444,60.01574830476414
445,60.01027736919581
446,59.77189216952565
447,60.3872318664021
448,59.941331576337554
449,60.393109695170864
450,60.35506625659782
451,60.23372186375239
452,60.36818709799722
453,60.19600042099242
454,59.952288228621384
455,59.685427378452324
456,60.07214746292238
457,59.95600594802453
458,60.0924237617537
459,60.0891253397861
460,60.30017624627547
461,59.86696352814919
462,59.617778016951256
463,60.343297968096095
464,60.38690132087975
465,59.69763518618519
466,59.728330573860966
467,59.60944409665831
468,59.62432788909439
469,59.69124834875714
470,60.3599050923915
471,60.10847718993565
472,60.05306370776149
473,60.002798006791444
474,59.65088283450253
475,59.85601605217048
476,60.19297728884901
477,60.026808089840515
478,59.72329035371464
479,59.78153810207817
480,60.377394479715136
481,60.20018120048923
482,60.20181054532766
483,60.14060314806607
484,59.94597932531553
485,59.987233720992485
486,60.0756494295544
487,59.66523740416879
488,60.03179518106222
489,60.16588371250953
490,59.68295942989173
491,59.95203224357216
492,59.73743135204092
493,59.90663639938289
494,60.37911273430064
495,59.84249212046501
496,59.995586905986556
497,60.23596031332163
498,59.842854200309155
499,59.60961730985326
500,59.64041286292702
501,60.32278523830243
502,59.6253819302537
503,60.0210233840045
504,59.800383075354056
505,59.874146040586325
506,60.39927695695657
507,60.1186430721254
508,60.18044238111209
509,59.77417431540396
510,60.05250626836714
511,60.35250036891341
512,60.37837243800083
513,60.02769089932697
514,59.878238706891224
515,60.365084688857436
516,60.17597831929324
517,60.301183929898244
518,60.05832068575807
519,60.33902995983502
520,59.74117747249922
521,60.062711299513666
522,60.30683336276351
523,59.87227560910056
524,59.798435821684684
525,59.64651740893041
526,59.98599470316169
527,59.743498000068676
528,59.89019304724272
529,59.79007786038754
530,60.395078722400434
531,59.896603923385534
532,60.340841635663175
533,60.21207924272669
534,60.1518857802536
535,60.1942097357232
536,60.23864529940327
537,59.72609989774649
538,60.328116503040846
539,59.683061552173534
540,60.15561631489717
541,59.73947087350534
542,60.38985542857748
543,60.35061732089405
544,59.90167664939344
545,59.91163202603563
546,59.734412184816165
547,60.07052221323383
548,60.33858144167623
549,60.242708802646796
550,59.95943015306952
551,59.851182971004164
552,60.35896451115352
553,60.07310191244088
554,60.38132287497027
555,60.336083045977574
556,60.18852288193172
557,59.825778219154856
558,60.045259021565236
559,59.869156062010994
560,59.820359641057124
561,59.647080340167676
562,59.82419738253488
563,60.31818224102994
564,59.96488047248404
565,59.98227329315176
566,59.95127202118993
567,59.8194842345849
568,60.10405706917159
569,59.938954649561765
570,60.216769959549644
571,60.34577647633204
572,60.31797177844982
573,59.86257722328441
574,60.10089232080426
575,59.82587854432383
576,59.77197745960738
577,59.992966936888365
578,60.37508924360215
579,60.125718867558625
580,59.702108534558995
581,59.77981936633542
582,60.30793656429775
583,59.728540842791034
584,59.769415455213306
585,59.69753298029422
586,59.997752808847096
587,60.09706342698877
588,60.00172695017881
589,59.67225670446131
590,60.17640482519465
591,59.73738195234083
592,60.00232554331042
593,59.773085967615536
594,59.62945556032438
595,60.240776638585274
596,60.05851871686316
597,60.29089039948698
598,60.238906593456576
599,60.05636416102211
600,59.91539638264129
601,60.018543969667455
602,60.05310667163557
603,59.89034492112888
604,59.75386567638121
605,60.089087057178496
606,60.314096043392176
607,60.038666115079366
608,59.664436680851196
609,60.25530578333613
610,60.21093476623339
611,59.914437335247726
612,59.61130549317214
613,59.99811271373113
614,59.80347043829564
615,59.65422701897322
616,59.7984171850074
617,60.09902740181321
618,59.81505694366614
619,60.2378855420107
620,59.65942891430372
621,59.89497676694369
622,60.00601655248998
623,60.06121796496354
624,59.753731349563225
625,59.64683026531802
626,59.76484271713126
627,59.7321128809673
628,60.13426883762938
629,60.07626353510718
630,59.86781681213877
631,60.19780057808472
632,60.354245967726285
633,59.725832517297796
634,60.1444760268944
635,60.01341317468035
636,60.06993854760078
637,60.16150874953461
638,59.8687610560134
639,60.235572802076284
640,59.959921102650036
641,59.786687856990234
642,60.333291519473384
643,60.2369165318428
644,59.84621735701976
645,59.92802985357126
646,59.988736528085205
647,59.937981202616456
648,59.66251569383187
649,59.98419667309341
650,60.144921809924355
651,59.685976611819996
652,59.96725797000127
653,59.91226629543334
654,59.7391883361158
655,59.98598605493091
656,59.863902373263734
657,60.39168991631545
658,60.028610464392145
659,60.01830820028091
660,59.72101938966498
661,60.25816363049126
662,59.951649399024724
663,60.08133650586074
664,59.6633396333887
665,59.799162019259484
666,60.095677651259734
667,60.14173617392548
668,60.133899496666345
669,59.91520227762264
670,60.04779344840658
671,60.077767835598785
672,59.79126618988989
673,60.28045778147245
674,59.993800717716425
675,59.90739786652447
676,59.73634610611854
677,60.195291031978655
678,59.85318834601964
679,60.06247739461823
680,60.091381547569426
681,60.256154942381045
682,60.21442951729879
683,59.61658791223102
684,59.872945449511406
685,60.26875078348671
686,60.07624689670398
687,59.868186141867106
688,59.76244169612616
689,60.27870399110117
690,60.03621414259351
691,59.9256380905405
692,59.820575842656126
693,60.14207439247589
694,59.85606838344364
695,60.27101559924405
696,59.638697889858186
697,59.71388111064845
698,59.727276691180904
699,60.09117625018473
700,60.38859184458216
701,59.7844469728879
702,59.98700557677549
703,59.78265221831403
704,59.97287531536421
705,59.77811033154422
706,60.03092168114541
707,59.67763426458591
708,59.93146121954235
709,59.947211569240935
710,59.94703669690048
711,60.369609779887824
712,60.392715558441694
713,59.71244144356384
714,60.102033018085045
715,59.75086728841315
716,60.39731220193323
717,60.38820378209291
718,59.87918123450873
719,60.104284224921294
720,60.2964794015769
721,59.69140344838739
722,59.73487586892146
723,60.05905623330281
724,60.27379312994164
725,60.02493310377234
726,59.86006280993645
727,59.78819747916405
728,59.770743519960575
729,59.73598872011635
730,59.89352450797671
731,60.34340244702178
732,59.95912970653121
733,60.135112968760744
734,59.89855512499441
735,60.23157794348488
736,60.23521008108758
737,59.913191632327006
738,59.7973944159029
739,59.747411148519376
740,59.75480795658235
741,60.14066730388264
742,60.31965206058391
743,59.77592014387766
744,59.670966054299434
745,60.21083877231203
746,59.971243061187465
747,59.75035013474016
748,60.26417714761472
749,59.97669346237548
750,59.923494870618505
751,59.82274811605474
752,59.99871461943698
753,59.77143313498884
754,59.83836694411824
755,59.911144204172544
756,59.91086568631983
757,60.07115468566737
758,60.22371757958583
759,59.836964287049305
760,60.35888898296686
761,60.02380863701867
762,60.198100229196946
763,59.66510287282909
764,60.334812156850454
765,60.028187269711
766,59.789900825383704
767,59.93120337856494
768,59.80538710737815
769,59.98414578465343
770,60.271893667789264
771,59.89956903259588
772,59.914878466700856
773,60.39615099685611
774,59.895119943913876
775,60.07279601062415
776,60.24312614025953
777,60.063053463280355
778,60.3669956488052
779,60.26640654081949
780,60.08198522561407
781,60.297691017298554
782,59.878351406655185
783,59.95952503046453
784,60.01394533063893
785,60.28803711549439
786,60.21797944301542
787,60.12968160199338
788,59.992583263695195
789,59.9351346734168
790,60.18808595712449
791,59.77342840276639
792,60.119341410145296
793,60.128899490002325
794,60.20124329320786
795,59.71676276785685
796,60.15375744226926
797,60.09139447462298
798,60.34172638460522
799,60.072931601856375
800,59.61733241032195
801,59.68081333179195
802,60.223125115786296
803,60.183983260476154
804,59.86108808768703
805,59.85604036752694
806,59.72446753713388
807,60.08995905481067
808,59.730654282960366
809,59.8383416595783
810,60.396220070853694
811,60.38546982545302
812,59.88160933013538
813,60.12644905513084
814,60.20254513903469
815,60.22298137575084
816,59.62766174943118
817,59.69797654496643
818,59.64474792244061
819,60.120095344553405
820,59.751282457569836
821,60.35963233638248
822,59.632843233934175
823,59.849487962551166
824,59.99778434909834
825,59.6945199496189
826,60.14319116956396
827,59.71836078732454
828,59.96515934246104
829,59.832055575889214
830,60.04923462461422
831,59.608874982235236
832,60.197543260632536
833,59.64419898751244
834,59.9931863663011
835,60.18195019016716
836,59.77503930565772
837,59.78020490427071
838,60.17141673059757
839,59.878612252475435
840,60.338755337356694
841,60.05053511319793
842,60.31985357206222
843,59.73876084024718
844,60.010333541251235
845,59.66794908907836
846,60.077006970901884
847,60.16924990706955
848,59.717629053317054
849,59.911828840968916
850,60.20656846893955
851,60.13936547873623
852,60.08169335888744
853,59.9070845556911
854,59.939945840193005
855,60.28467796009416
856,59.74316829054402
857,60.14593625747841
858,66.24254412137839
859,66.79436794342138
860,66.50360181653753
861,66.0317919760834
862,66.30738463508791
863,66.4636686873291
864,66.46148719604743
865,66.27026643206692
866,66.0555440655234
867,66.32261604335167
868,66.71919279694607
869,66.77278640062616
870,59.739505196136044
871,59.70845729464749
872,60.084724663745774
873,60.04923553687597
874,60.27487830205926
875,60.03395203630267
876,59.77238190184982
877,60.25176837172674
878,59.98797358828503
879,60.28630969707231
880,59.79093397344284
881,59.90597244463939
882,59.69771002671444
883,60.16685334191082
884,59.96592256077707
885,59.841119355119936
886,60.13160966862629
887,60.27274460771463
888,59.996578004514745
889,59.85282509989294
890,59.81376183541631
891,60.14885932022705
892,60.19840220677932
893,60.28622940329867
894,59.850088421218686
895,60.23631838720675
896,59.87011176494717
897,59.60167515388959
898,59.99195010979688
899,59.9712261753831
900,60.33763475073244
901,60.271870670149255
902,60.36621707638835
903,59.75330052055718
904,59.71504610159945
905,59.91066914722502
906,60.16667122869894
907,59.94089131972743
908,60.32643452080138
909,60.116782187892476
910,59.92720380070553
911,60.34599449911259
912,60.07677912404586
913,60.10440710044354
914,59.67142376429802
915,59.78357706201726
916,59.91849720195933
917,59.93563186620423
918,60.127439689280344
919,60.11889175979785
920,59.637087474553596
921,59.95414115063802
922,59.92561307216812
923,59.777220590398414
924,59.678333737641836
925,60.056151825594
926,60.303375372479685
927,59.873455417894036
928,59.624481631547425
929,59.62516017472035
930,59.60462399115647
931,59.81954803357007
932,60.300472545079714
933,59.77799833150244
934,59.886061099432574
935,59.839755528693196
936,59.90169415169284
937,60.00748500172976
938,60.101384075089285
939,59.74676871406111
940,59.834007274945435
941,59.756242071245474
942,60.23954695309753
943,60.24552264666102
944,59.93266938589434
945,59.96593084806172
946,60.38575116523643
947,60.332124157219596
948,60.39806001130069
949,60.04522235708932
950,60.33402441546469
951,59.99444858559681
952,60.20916900945599
953,60.35638647256963
954,60.211437888398486
955,60.26604330593262
956,59.94810684125365
957,60.10799030748532
958,59.60644463251973
959,59.81247993540975
960,60.39964369341994
961,60.10603319605386
962,59.99556614903018
963,59.8878382996275
964,59.88463954989081
965,60.30878536330093
966,60.190948638793415
967,60.371606435358
968,60.0895121170337
969,60.28105109248649
970,59.85857287101767
971,60.38600514724234
972,59.63748320569089
973,68.41333954352221
974,67.91941808189952
975,68.31274655707041
976,67.78989812236495
977,68.18449412127478
978,68.12497396816332
979,67.8786775473216
980,68.26748374684263
981,68.37625221779268
982,68.23448444699751
983,60.08389731179655
984,59.6107417491233
985,60.29356895939679
986,60.00400972921037
987,60.109388253694576
988,68.57239978872039
989,68.34041765518127
990,68.61397972149837
991,68.58730800365237
992,68.26398632972052
993,68.86898153861735
994,68.33769426856176
995,68.67897179990055
996,68.79167032288282
997,68.37757749790111
998,59.68720818121761
999,60.143973939932714
1000,59.716941903138256
