time,temperature
154,59.790186067042114
155,59.426257510169265
156,59.73563779061796
157,60.20653003923289
158,60.24131118786653
159,59.314558964888924
160,59.70408654228412
161,60.63733062310715
162,59.14870828253035
163,59.39001180611443
164,60.949592430579834
165,59.650732239886565
166,60.01898203458018
167,59.04187528149407
168,59.028645911988235
169,60.289584159617306
170,60.95969473066647
171,59.949351479141036
172,59.99400713546707
173,60.914541353560466
174,59.982487626637685
175,60.70661163551724
176,59.70743077119445
177,60.704443821362894
178,59.83587059776631
179,59.18592822524979
180,60.7971885066619
181,60.829807140010146
182,60.95783167079891
183,60.86453895960797
184,60.23475751912197
185,59.31886950805717
186,60.63855036872113
187,59.475628535477604
188,59.30983851473155
189,60.90191790466023
190,59.84955349510374
191,60.21269078355853
192,59.814562426631404
193,60.16675388701136
194,59.82604689838347
195,59.62944647020285
196,60.91053244727958
197,59.26992624922275
198,59.35697176845018
199,60.9216970404136
200,59.102153882493674
201,59.908001799423204
202,60.04774345944744
203,60.67258165131298
204,59.94850556004324
205,60.78331327625455
206,59.99906201877957
207,59.55624466250327
208,59.1667946536536
209,59.305335873400914
210,60.52367276901015
211,60.42078204480381
212,59.69489315077135
213,60.90742915282079
214,59.721842172133
215,59.916396573058385
216,59.73259456813577
217,60.51989055475782
218,59.17410295657446
219,60.32233540104011
220,59.712191303130744
221,60.84376066449008
222,60.12418027842422
223,60.47168762904221
224,60.42676748914304
225,59.493551692522004
226,59.23908265724782
227,59.209672304326354
228,59.026068860329
229,59.89668268873592
230,60.918150006551954
231,59.80301293233789
232,60.36675016327766
233,59.63399292112092
234,59.39582619382074
235,59.24665854773895
236,59.40505531837925
237,60.945376421357324
238,60.505757883169245
239,59.689478931562824
240,59.08939375089008
241,60.41740264580163
242,59.02600699787208
243,59.74142677768573
244,60.22737366125498
245,59.505905339204816
246,59.81563023114792
247,59.60703363373367
248,59.036805529029174
249,59.21309476027196
250,59.23549473361299
251,59.334265040909756
252,59.66720927037807
253,59.693549799856974
254,59.14391392347943
255,60.36173514441138
256,60.183300219682174
257,59.78242629342965
258,59.721527887783566
259,60.242994303635236
260,59.217616883782966
261,60.21345901793559
262,60.89338880499909
263,59.310265817231134
264,59.32601695377202
265,60.27279948521464
266,60.14794781525315
267,60.08065421394621
268,59.03678588645561
269,60.101664570277876
270,59.38141532106616
271,60.798613358288954
272,59.91627887812062
273,59.6845345543909
274,59.08981861669385
275,59.600242689998325
276,60.33515492858163
277,59.97825571308216
278,59.2556038462766
279,59.12083159418875
280,59.33178243702674
281,60.16487355762279
282,60.73221507712287
283,60.76732456284368
284,60.590197266579594
285,60.324852610495945
286,60.880021941114265
287,59.71267719559008
288,60.9741650557055
289,60.86734516870771
290,60.45151290451216
291,60.799616970124355
292,60.08963223967236
293,59.79107663647655
294,59.45638246018826
295,60.36744888409372
296,60.22189441711884
297,59.95434318551357
298,59.39525823905203
299,59.399921124036894
300,60.577308923586685
301,60.50521216207134
302,60.412001135190465
303,60.62458086529578
304,59.93326850959202
305,59.81537021716957
306,60.39944466197917
307,60.40666320170347
308,60.34644436830199
309,59.87933574636607
310,59.67258138634001
311,60.79702387182109
312,59.86254142058533
313,60.082001118710565
314,60.695249588216214
315,59.425732454328
316,59.574908602564335
317,60.38770285995317
318,59.79474694155876
319,59.029874875081184
320,60.02556285068048
321,60.55770906855532
322,60.597494349157415
323,59.903975028370546
324,59.43561451927471
325,59.36120253417613
326,59.5399419702998
327,59.0936968061574
328,59.97086736247872
329,60.35732544152018
330,60.231094279709836
331,60.76157701198348
332,60.39905246299432
333,59.9894016221881
334,59.656677610228996
335,60.50007580905013
336,59.00759918091086
337,60.88837977399547
338,60.090020312272664
339,59.185550217397925
340,59.53059954812754
341,60.74918379524511
342,60.04480966973348
343,60.13133571686266
344,59.94876976167785
345,60.22606329174619
346,59.187322291489636
347,59.50793658673041
348,60.2941107169177
349,60.681425165913424
350,60.013271145270416
351,60.66669133809782
352,59.240788352894796
353,60.942053854876924
354,60.44676490699321
355,59.16935044980899
356,59.36790587287357
357,59.43182950061132
358,59.118868700211145
359,59.2259988180027
360,59.42547049324502
361,60.04195207369112
362,59.39470393762297
363,60.917030278090984
364,60.74619473262143
365,60.878040126581816
366,59.67681749489305
367,60.352554758448576
368,60.719081876954846
369,60.6924835865301
370,59.67143784426115
371,60.305157588555076
372,59.37183496405098
373,60.679175321490426
374,60.82332984586047
375,59.3951746292928
376,60.772230405243405
377,59.46666756578587
378,60.35258338768581
379,60.064634011792656
380,59.03505116294956
381,59.785695402217335
382,60.470221845716644
383,60.366994717163955
384,59.544543848150504
385,60.633134560824246
386,59.59056041942942
387,59.367661519764454
388,60.07086445252371
389,59.28081044528336
390,60.957141250009926
391,60.692285451478845
392,60.36501463652449
393,59.026050481789966
394,60.66297660160171
395,59.41130584767796
396,59.72924993839956
397,59.252576277042046
398,59.927960569721485
399,60.15861568627691
400,60.404493017334076
401,59.38101368398515
402,59.10734256661756
403,59.25616558654468
404,59.85241277864088
405,59.741596012319555
406,60.20672777380514
407,60.99353457651314
408,59.222997780618925
409,59.67263634662413
410,59.95878912368441
411,60.285621007934296
412,59.374012314756826
413,59.46982492464584
414,60.62676240353334
415,60.094520883435294
416,60.273049376507906
417,59.711231777159995
418,60.95682700038724
419,60.33232310286725
420,60.83657883896115
421,60.688559151465284
422,60.60996154212042
423,59.553050787313545
424,59.33209745590577
425,59.422601407771445
426,60.26915722577082
427,60.152742220894446
428,59.44995209852666
429,59.74331586042312
430,60.16248180183446
431,59.22077432420767
432,59.01779659884715
433,59.62906578930021
434,59.46096553851801
435,59.98580590899856
436,59.54067933430116
437,59.98936313449652
438,59.5360121724008
439,59.70573192265142
440,59.36012564257961
441,59.37851585495885
442,59.227936424688565
443,60.46676788863005
444,59.97271323614157
445,60.51835579759485
446,60.7151730646291
447,59.35367455399392
448,60.15770934022011
449,60.0812453220366
450,60.60301803570673
451,60.87736575087515
452,59.09940662037263
453,60.3938967200042
454,60.759069422551576
455,59.48804662337308
456,60.7897187177125
457,59.53910076263165
458,60.66522125596129
459,59.25699253159622
460,60.28392830726477
461,60.955381525528765
462,59.04585019319947
463,60.05506471984378
464,59.171241587161575
465,59.101923674922666
466,60.319110228920174
467,59.26537389082979
468,59.80629005885175
469,59.29151376303061
470,59.62444691491369
471,60.81849999035831
472,59.80032015321724
473,60.54897270568131
474,59.724671753402774
475,60.488434204027406
476,59.579910089704306
477,59.23836031130543
478,60.453913039342
479,60.09134767091808
480,60.14786795336499
481,59.89972508913875
482,59.70278238255948
483,60.06161840044528
484,60.59993506485325
485,59.82398365534624
486,59.85415194756823
487,60.32581250397442
488,59.23963848736683
489,60.880537120917396
490,59.426001960790344
491,59.58660068650477
492,60.040182638888446
493,60.737945591861376
494,59.60305692019404
495,59.86893189202324
496,60.899592817644475
497,59.349168285394796
498,60.981000985420636
499,60.72266518756788
500,60.4908007806444
501,60.69497273950034
502,60.544711982028616
503,59.8163017111602
504,60.41963334083524
505,60.133505765417
506,59.03161376975616
507,60.21010137231139
508,59.02930584913118
509,60.63230343605486
510,60.313681710394945
511,59.433523664248845
512,60.90060916257015
513,59.099562504282105
514,59.772830548318865
515,60.66490334703995
516,59.36656662947399
517,60.65574403664264
518,59.256527181021646
519,60.106257305248036
520,59.57434221322936
521,60.09328189619774
522,60.040191802720116
523,60.45315628763895
524,60.50726895898021
525,59.10770982887612
526,60.283032032451686
527,60.87543307032963
528,59.08130400450331
529,60.97090189763612
530,59.33541905656742
531,60.68336519618773
532,60.76858091794213
533,60.58469577945297
534,59.25721033708467
535,60.682589860976556
536,59.398667054143104
537,60.64986410865783
538,59.007322637647725
539,59.95947296260849
540,60.31466523587876
541,59.711282353118946
542,60.37709446888808
543,60.08723299149531
544,59.293388043465
545,59.90045042622955
546,59.204433868125015
547,59.653573297744394
548,59.108678702144296
549,60.7809338835628
550,59.50791915678956
551,60.089013789230904
552,59.79953976646041
553,59.29915987694031
554,59.210179728750994
555,60.48161524756165
556,60.534917894752745
557,59.581120538226834
558,60.1869595164067
559,60.40852579278337
560,60.64893349123107
561,60.27860294986709
562,60.35181683497977
563,60.711166489407816
564,59.700932613508684
565,60.6799576659421
566,60.17610424995384
567,60.05163842229145
568,60.82204950969339
569,60.40158491085648
570,60.46784968143072
571,59.64157110346252
572,59.05129863512896
573,59.495388089124255
574,60.78356710383676
575,59.214043262441436
576,59.940166840049734
577,60.17750443818523
578,60.45191220261215
579,59.78149812095724
580,59.40106249485596
581,59.303867715203566
582,60.75893881521266
583,59.53485671005458
584,60.865566634926225
585,60.36119348929265
586,59.982301886130784
587,60.886012435240374
588,60.335457999211364
589,60.6473078709144
590,60.71477016516489
591,59.13625093407045
592,60.50816473971367
593,59.075777888265044
594,60.741743403911904
595,59.86547697167196
596,60.041664925959815
597,59.2436977945889
598,60.925485021369376
599,60.967055332084975
600,59.16304086595395
601,60.21670327296266
602,60.42151933284746
603,59.57186515653367
604,59.58063977444211
605,60.126657241922544
606,59.65229681227672
607,60.777499822000294
608,60.798255976398394
609,60.61360056851908
610,60.941299038040235
611,60.68399720142318
612,59.506042021988655
613,59.491487362801934
614,59.93136088257066
615,59.83743245594777
616,59.263834779442966
617,60.24476803569696
618,59.93124665536653
619,60.45400174718969
620,59.373630966705065
621,60.009693475749344
622,59.953846333129675
623,60.234879450096386
624,60.89489916166183
625,59.44399269168734
626,60.42607059730581
627,60.57004189980136
628,60.41002458594515
629,60.299061111456666
630,60.33927730981262
631,59.366239703743084
632,59.040501529886306
633,60.16190040652475
634,59.0782582246911
635,60.78955844162174
636,59.27384030755375
637,60.83985758104188
638,60.591092982356244
639,59.64485684758258
640,60.95247116377631
641,60.149749732252246
642,60.661715654000716
643,60.580574061328456
644,59.21921290605601
645,59.8370848700527
646,60.034291003028606
647,60.881814433358585
648,60.96334978174098
649,60.0454942312956
650,59.016921068753156
651,60.60583216973332
652,59.16923037196433
653,60.39193616412614
654,60.515343040875486
655,59.63573030802117
656,60.15032520904131
657,59.221693096906975
658,59.24804461378788
659,59.9649889916628
660,60.40434748281008
661,59.195734826243836
662,60.879276022622435
663,60.741244096766934
664,59.52412094379779
665,59.04532819157453
666,59.4482349562695
667,59.49416618488029
668,59.939464580844714
669,59.92319128824604
670,59.51692208500367
671,60.48460740824528
672,59.016836610137304
673,59.255582548806736
674,59.0857302597371
675,60.57241678969423
676,60.74687553622371
677,60.90234128673145
678,60.6800818990624
679,59.13393204313232
680,60.2907057725563
681,60.34096243504847
682,59.4811080786488
683,59.708784513128734
684,59.14979667454863
685,60.43397492374132
686,60.13855191432599
687,59.50896732917087
688,60.42004806749046
689,59.826346726515794
690,59.69142614677114
691,59.264087583580405
692,60.16476790864741
693,59.78152013399123
694,60.36416226172475
695,60.16006752923761
696,60.386011512855504
697,60.334839601885704
698,59.33604556995665
699,60.84296307342899
700,60.00690530276255
701,59.30326024584532
702,59.09219426599092
703,59.27594127219764
704,59.97454337349724
705,60.98658311472441
706,59.82201753263735
707,59.69256481982226
708,60.81760619430189
709,60.089381958335196
710,59.326348137838096
711,59.7731188071766
712,60.45792575541236
713,59.00002001508106
714,59.67595055003239
715,59.15291458107345
716,60.81028770256695
717,60.63788681149967
718,59.55485711366582
719,59.22391726934176
720,59.3119606384714
721,60.88191408001528
722,59.675533731738916
723,60.4133754723127
724,60.28129490507779
725,59.45623253941449
726,60.47072563075152
727,60.37114445901117
728,59.6635932399858
729,60.19055922059988
730,60.50268984704041
731,59.353486106927456
732,60.92771370249332
733,59.573115154600124
734,60.27359370369985
735,60.000148805002944
736,59.701844872422555
737,60.0724437374231
738,60.14810914832931
739,59.237402060680125
740,59.3113287363625
741,60.22943550258313
742,59.08416183890552
743,59.42526676421718
744,60.164678879545235
745,59.0425876005145
746,60.13669228290008
747,59.739693119733495
748,59.161915328238194
749,60.14981659728593
750,60.74779268222438
751,59.10906670330111
752,59.053442760571066
753,59.18178790343245
754,60.00288514750435
755,60.49333035746615
756,59.43016474038508
757,59.54727680246529
758,59.637880934972884
759,60.78637880391843
760,59.00016459585527
761,59.258695128407
762,60.2480870792559
763,60.85653202880214
764,59.102840018392925
765,60.06635744403031
766,59.30985134984444
767,60.86081190467741
768,59.14771173767363
769,59.954645752284414
770,60.77927549778194
771,59.99927336675362
772,59.070022233365684
773,60.62626219131851
774,60.35951064439103
775,59.09824537640788
776,60.07524729675445
777,60.57358423829597
778,59.88587207850086
779,59.688613972282
780,59.39864749932067
781,60.378784412428146
782,60.69126903504916
783,59.40397357514563
784,60.751536021012626
785,60.01290010583779
786,60.3724713191197
787,59.88026943941391
788,60.35998001182619
789,60.03886557147653
790,59.62576779059397
791,59.28246682070692
792,59.62785887130574
793,59.93650636791765
794,60.017656774933876
795,60.81028950466861
796,60.26952425555919
797,59.66061523863908
798,60.48052792659179
799,59.97698799718977
800,59.66796823635276
801,60.38259370263683
802,59.60562157212215
803,60.01151593398839
804,59.41617590455632
805,60.47501669784378
806,60.34613401838498
807,59.58621971870782
808,60.07366762836542
809,59.07895242195918
810,59.3152353001495
811,60.19308780222129
812,60.85272424247686
813,68.14497575436268
814,68.75671974529862
815,69.51317433794378
816,69.47971845834338
817,68.97877811482437
818,68.46675923606801
819,59.75570584639482
820,60.970750589461694
821,59.06765297239753
822,60.60013650421991
823,59.69344807790662
824,60.96618130810906
825,60.97851610394462
826,60.89539937640608
827,59.2805526158407
828,60.91667395956627
829,66.48011410167848
830,67.373880203387
831,66.51334292166158
832,68.01816441447917
833,66.71056233414379
834,59.029996160060385
835,59.829816761402476
836,59.19041298529191
837,59.777734099374534
838,59.58321753300445
839,59.550172964493186
840,60.775192998599074
841,59.07274207324527
842,60.223854459031784
843,59.22814428548339
844,60.703394247554286
845,60.35186711024692
846,59.24425568256765
847,60.54361826688946
848,59.007125111255135
849,59.79343033552281
850,59.893649900153186
851,59.282492368387715
852,59.56271415019743
853,60.468049419752255
854,59.52490271956649
855,60.973366542423214
856,59.052154089249974
857,59.64180902599584
858,60.36649824518933
859,60.5911246207417
860,60.90626456359051
861,59.13354965730694
862,60.637479264589906
863,59.1031614569527
864,59.83272862757394
865,60.751508126690815
866,60.82315410072717
867,60.875968526807824
868,60.174926894087925
869,60.148565293176894
870,60.38574296165531
871,59.40807984134561
872,59.22978710262367
873,59.01216563456765
874,59.14012757317463
875,59.53103310122407
876,60.532098380260834
877,59.2312851218025
878,59.06984830607623
879,60.01021347692649
880,60.75279346555095
881,59.70815899015713
882,59.33738308697332
883,59.743439498599564
884,60.06352113046384
885,60.6294535517637
886,60.433084254682655
887,60.252772748045935
888,59.30902425239021
889,59.58939464542065
890,59.562195286064046
891,59.79081624194359
892,60.607199073271886
893,59.315621169423686
894,60.15361319859498
895,60.6739858722744
896,60.19628746758738
897,60.57589719256665
898,60.51341176930775
899,59.31455965231603
900,59.13612753091723
901,60.46488909669822
902,60.0793822542943
903,60.12653148299551
904,59.90296655217152
905,60.07510175715569
906,60.50366110904171
907,60.27306880746628
908,59.84853143838974
909,69.40721863240017
910,69.21194586705224
911,69.44350116473979
912,70.0514620684825
913,70.58165575106986
914,59.41301423070869
915,59.65051312168463
916,59.743907163589284
917,59.46380725500639
918,59.63361768464716
919,59.71583251292604
920,59.16775275164774
921,60.18343832538538
922,60.042189756998624
923,59.002133931951796
924,60.595465228257396
925,60.75017335875455
926,59.99353171641008
927,59.67574989872268
928,59.44990432132902
929,59.80105771505052
930,60.09228656412107
931,59.62044039587167
932,60.25898279329041
933,59.010188997196636
934,59.79535090459157
935,59.15667130621919
936,59.74699338273685
937,60.88240368872955
938,59.15929629561503
939,60.549932924547285
940,60.84793389379334
941,59.23849094713542
942,59.806419520995036
943,59.78787509046572
944,59.520000785701825
945,59.45093527834031
946,60.00022538629037
947,59.031967366159854
948,60.840118372338175
949,60.6908629110584
950,60.51977505910718
951,60.96121707215047
952,59.32014929921225
953,60.391362060252305
954,59.67905429659335
955,59.48629088181406
956,60.9878252120861
957,59.63057320090204
958,60.98682309220161
959,59.03474993371856
960,60.249059605838475
961,59.96937676813597
962,60.98513588930784
963,60.417282181423545
964,60.91500900868074
965,60.0552340305848
966,60.622160159497476
967,59.11316251557748
968,59.7774927530049
969,60.72755996063639
970,59.36121013145959
971,60.763801113918426
972,59.396298386709326
973,60.42648561631428
974,59.61072699595164
975,60.53784501815273
976,59.89614990837078
977,59.55719559500211
978,60.488146473453384
979,59.20286147119642
980,60.11839975483967
981,60.66991469193212
982,59.62776765260305
983,60.14924477592982
984,60.15764311302023
985,59.048515284072565
986,60.26638911163919
987,60.382228032580336
988,59.26195863205169
989,60.04555142607502
990,60.29520808116462
991,60.799683294680655
992,59.95857572617043
993,60.50623727697169
994,60.66320123757847
995,59.61350861266041
996,59.68483343155618
997,60.41918104957357
998,60.05708653517338
999,59.19381700078813
1000,59.500779440491236
